"Nome","title","publishedAt","video_id","views"
"Lady Gaga","Lady Gaga - Just Dance (Gaga Live Sydney Monster Hall)",2011-08-24,"YdoR156Ba1Q",4864193
"Lady Gaga","Lady Gaga - Electric Chapel (Audio)",2011-05-20,"DDt_oagItBM",5023617
"Lady Gaga","Lady Gaga - The Edge of Glory (Gaga Live Sydney Monster Hall)",2011-08-24,"8LznZ8JMkAM",2076633
"Lady Gaga","Lady Gaga - The Queen",2011-05-20,"Cf72ljWJqAY",4004726
"Lady Gaga","Lady Gaga - Highway Unicorn (Road To Love)",2011-05-18,"-Q0m-48Sjok",4010553
"Lady Gaga","Lady Gaga - Americano",2011-05-18,"fHGKG9dyTKI",13045510
"Lady Gaga","Lady Gaga - The Edge of Glory (A Very Gaga Thanksgiving)",2011-11-25,"jQ7BQuoRmbs",2739082
"Lady Gaga","Lady Gaga - Bad Kids",2011-05-18,"lxhjHz9FYQE",4531376
"Lady Gaga","Lady Gaga - Fashion Of His Love",2011-05-18,"cZv-yVuvFi4",2879529
"Lady Gaga","Lady Gaga - Hair (Audio)",2011-05-16,"Okq8xHrIZ8I",17403710
"Lady Gaga","Lady Gaga - Born This Way (A Very Gaga Thanksgiving)",2011-11-25,"JLmMsQsp5ZM",4178248
"Lady Gaga","Lady Gaga - Judas (Gaga Live Sydney Monster Hall)",2011-08-24,"aRWfs_Ug-rU",4065227
"Lady Gaga","Lady Gaga - Marry The Night (A Very Gaga Thanksgiving)",2011-11-24,"4B9WXiffEps",6158190
"Lady Gaga","Lady Gaga - Born This Way (Gaga Live Sydney Monster Hall)",2011-08-24,"NCEcWA0wy_E",3057899
"Lady Gaga","Lady Gaga - Bad Romance (Gaga Live Sydney Monster Hall)",2011-08-24,"OXm6_v0rMCY",7407633
"Lady Gaga","Lady Gaga - Poker Face (Gaga Live Sydney Monster Hall)",2011-08-24,"3j4yah8vqGM",3169052
"Lady Gaga","Lady Gaga - Black Jesus † Amen Fashion (Audio)",2011-05-18,"gWL4u3Exiq8",3295514
"Lady Gaga","Lady Gaga - The Edge Of Glory",2011-06-17,"QeWBS0JBNzQ",111499315
"Lady Gaga","Lady Gaga - Hair (Gaga Live Sydney Monster Hall)",2011-08-24,"n0SgEueXZpk",1334532
"Lady Gaga","Lady Gaga - Yoü And I",2011-08-17,"X9YMU0WeBwU",112175740
"Lady Gaga","Lady Gaga - The Edge of Glory (Live on American Idol)",2011-05-28,"9fEZRnOV63w",5024750
"Lady Gaga","Lady Gaga - Judas (Live on SNL)",2011-05-22,"jllBU1SIEUg",4924697
"Lady Gaga","Lady Gaga - Born This Way (Live on SNL)",2011-05-22,"2E8MhqiyLTA",4689004
"Lady Gaga","Lady Gaga - Judas (On The Record With Fuse)",2011-05-19,"zCn_QcS-4pY",600204
"Lady Gaga","Lady Gaga - Fashion Of His Love  (Fernando Garibay Remix)",2011-05-18,"H9ETL0UbVmY",507191
"Lady Gaga","Lady Gaga - Marry The Night: The Prelude Pathétique",2011-11-17,"L9oP_CKRUX4",6649715
"Lady Gaga","Lady Gaga - Scheiße (DJ White Shadow Mugler)",2011-05-18,"gKF9RunCC0I",726713
"Lady Gaga","Lady Gaga - Judas",2011-05-03,"wagn8Wrmzuc",270812217
"Lady Gaga","Lady Gaga - VEVO News Exclusive Interview, Pt. 2",2011-12-03,"F6QDZmhuAOg",600257
"Lady Gaga","Lady Gaga - Marry The Night (Official Video)",2011-12-02,"cggNqDAtJYU",74328059
"Lady Gaga","Lady Gaga - Marry The Night (Zedd Remix)",2011-05-18,"R90Fb3VuAiA",1279368
"Lady Gaga","Lady Gaga - Judas (DJ White Shadow Remix)",2011-05-18,"WOeIthVgqzo",1922658
"Lady Gaga","Lady Gaga - VEVO News Exclusive Interview, Pt. 1",2011-12-03,"AQ_wSQZIDsU",1908676
"Lady Gaga","Lady Gaga - Born This Way",2011-02-28,"wV1FrqwZyKw",203950088
"Lady Gaga","Lady Gaga - VEVO News Exclusive Interview, Pt. 3",2011-12-03,"4kechGMbmmk",569946
"Lady Gaga","Lady Gaga - Trust (On The Record With Fuse)",2011-05-19,"RkuF8SZ1NqI",319079
"Lady Gaga","Lady Gaga - VEVO News: Lady Gaga Exclusive Interview Coming Soon!",2011-12-02,"HXc0NnDsZ30",1267600
"Lady Gaga","Lady Gaga - Dope (Audio)",2013-11-03,"1iSd_wTuA3U",5570839
"Lady Gaga","Lady Gaga - Do What U Want (Audio) ft. R. Kelly",2013-10-21,"A3jzMyYgPQs",48317851
"Lady Gaga","Lady Gaga - Dope (Explicit) (VEVO Presents)",2013-11-12,"lMyfd5w9kF8",4685065
"Lady Gaga","Lady Gaga - Venus (Audio)",2013-10-27,"nP3ctBs3510",18774967
"Lady Gaga","Lady Gaga - Applause (Official)",2013-08-19,"pco91kroVgQ",282320288
"Lady Gaga","Lady Gaga - Gypsy (VEVO Presents)",2013-11-12,"E9Be0ZXtMxY",2435699
"Lady Gaga","Lady Gaga - Venus (VEVO Presents)",2013-11-12,"aC6uZBY0wvQ",3702699
"Lady Gaga","Lady Gaga - Gypsy (Live on SNL)",2013-11-18,"WVpXeGefo_w",2046447
"Lady Gaga","Lady Gaga - Applause (VEVO Presents)",2013-11-12,"1iJLWonkhXg",3009752
"Lady Gaga","Lady Gaga - Sexxx Dreams (VEVO Presents)",2013-11-12,"KuAlDSBLF9M",2144336
"Lady Gaga","Lady Gaga - MANiCURE (VEVO Presents)",2013-11-12,"4TTOUVgLR_g",1154694
"Lady Gaga","Lady Gaga - Aura (VEVO Presents)",2013-11-12,"qYmOrk97nOc",1629341
"Lady Gaga","Lady Gaga - Applause (Official Audio)",2013-08-12,"_bHhpufKRjs",29933199
"Lady Gaga","Lady Gaga - ARTPOP (VEVO Presents)",2013-11-12,"lm4LuX9oK5w",4240494
"Lady Gaga","Lady Gaga - Machete Kills - Aura (Lyric Video)",2013-10-10,"V6qXX82I-Hs",14137940
"Lady Gaga","Lady Gaga - Do What U Want (Live on SNL) ft. R. Kelly",2013-11-18,"A4123vzCDS4",3649789
"Lady Gaga","Lady Gaga - Do What U Want (VEVO Presents) ft. R. Kelly",2013-11-12,"X_iA3XIDGIo",8341898
"Lady Gaga","Lady Gaga - Applause (Official Lyric Video)",2013-08-14,"9ld9cZ7d_2A",11374158
"Lady Gaga","Lady Gaga - Red Carpet Interview (2013 AMAs)",2013-11-27,"_dn-wEPbgAQ",793813
"Lady Gaga","Lady Gaga - G.U.Y. - An ARTPOP Film (G.U.Y.-Only Version)",2014-03-27,"ohs0a-QnFF4",54320843
"Lady Gaga","Tony Bennett, Lady Gaga - Bang Bang (My Baby Shot Me Down)",2014-09-30,"-huNrHAou-E",7445149
"Lady Gaga","Tony Bennett & Lady Gaga - Anything Goes (Studio Video)",2014-07-29,"Fg1meK-IgOM",5785492
"Lady Gaga","Tony Bennett, Lady Gaga - It Don't Mean A Thing (If It Ain't Got That Swing)",2014-11-25,"LYfF9VKMp4w",2998086
"Lady Gaga","Lady Gaga - ARTPOP (Live on The Tonight Show)",2014-02-20,"zeu2tI-tqvs",5752822
"Lady Gaga","Tony Bennett, Lady Gaga - Bewitched, Bothered And Bewildered (Rehearsal from Cirque Royal)",2014-10-24,"f_IYAvaa8cU",1016602
"Lady Gaga","Tony Bennett, Lady Gaga - But Beautiful",2014-10-13,"O1OdWOLWeCM",2824860
"Lady Gaga","Tony Bennett, Lady Gaga - I Can't Give You Anything But Love (Studio Video)",2014-08-26,"NNh7xyLwwLc",3481670
"Lady Gaga","Tony Bennett, Lady Gaga - Anything Goes",2014-09-26,"EIoyTlfUPPU",2137998
"Lady Gaga","Tony Bennett, Lady Gaga - But Beautiful",2014-10-01,"uQ013viL6rs",551251
"Lady Gaga","Tony Bennett, Lady Gaga - Nature Boy (Audio)",2014-09-16,"w_TPjDuoUBc",1212107
"Lady Gaga","Tony Bennett, Lady Gaga - Winter Wonderland (Audio)",2014-12-10,"To8giHgPS8U",751024
"Lady Gaga","Tony Bennett, Lady Gaga - I Can't Give You Anything But Love (Audio)",2014-08-19,"MHvux1RN4rM",958180
"Lady Gaga","I Can't Give You Anything But Love - Parov Stelar Mix (Audio Video)",2014-10-07,"BVYfOwLqyck",361634
"Lady Gaga","Lady Gaga - Poker Face  [Live Belvedere Gig]",2014-01-02,"62UoOFsPCUM",1347426
"Lady Gaga","Lady Gaga - G.U.Y. - An ARTPOP Film",2014-03-23,"PNu_-deVemE",76047099
"Lady Gaga","I Can't Give You Anything But Love - Giorgio Moroder Remix (Audio Video)",2014-10-07,"Q0ljkyyxAK4",212096
"Lady Gaga","Lady Gaga - G.U.Y. Behind The Scenes Teaser",2014-03-24,"VT51tOOhrUM",1552491
"Lady Gaga","Lady Gaga - Til It Happens To You",2015-09-18,"ZmWBrN7QV6Y",39068979
"Lady Gaga","Lady Gaga - Imagine (Live at Baku 2015 European Games Opening Ceremony)",2015-06-15,"q3ues1stefk",7932359
"Lady Gaga","Lady Gaga - New York, New York (Live From Sinatra 100)",2015-12-14,"hpiw3cDWmvc",4220392
"Lady Gaga","Lady Gaga - #VevoCertified Part 4: Lady Gaga on ArtPop",2015-01-12,"FT9aLRRXA6k",574250
"Lady Gaga","Tony Bennett, Lady Gaga - Goody Goody (From Cheek To Cheek LIVE!)",2015-01-28,"ADwEUhQg-0A",1370122
"Lady Gaga","Lady Gaga - #VevoCertified Part 1: Award Presentation",2015-01-12,"ogtrf1h81wA",545045
"Lady Gaga","Lady Gaga - #VevoCertified Part 6: Applause (Lady Gaga Commentary)",2015-01-12,"pTgGu2oUY8Q",464449
"Lady Gaga","Lady Gaga - #VevoCertified Part 2: Lady Gaga and Her Fans",2015-01-12,"hpcM4raKKXA",537451
"Lady Gaga","Lady Gaga - #VevoCertified Part 5: Bad Romance (Lady Gaga Commentary)",2015-01-12,"ATMHxwoBNVU",849387
"Lady Gaga","Lady Gaga - #VevoCertified Part 3: Lady Gaga on Music Videos",2015-01-12,"txaY93-X5RU",566052
"Lady Gaga","Lady Gaga - Million Reasons (Audio)",2016-10-06,"WYRJ-ryPEu0",52542282
"Lady Gaga","Lady Gaga - A-YO/John Wayne",2016-12-06,"6Ooj2W68_m8",19810441
"Lady Gaga","Lady Gaga - Million Reasons",2016-12-14,"en2D_5TzXCA",52466425
"Lady Gaga","Lady Gaga - Million Reasons (Medley/Live From The Victoria's Secret Fashion Show In Paris)",2016-12-06,"eeafBPG6naM",20457249
"Lady Gaga","Lady Gaga - Million Reasons (Live From The Bud Light x Lady Gaga Dive Bar Tour Nashville)",2016-10-14,"APlG5HRPFyY",5088934
"Lady Gaga","Lady Gaga - Million Reasons (Live At Royal Variety Performance)",2016-12-21,"Z8lUW9SKquY",4090765
"Lady Gaga","Lady Gaga - Million Reasons (Live From The American Music Awards 2016)",2016-11-22,"9q0TzIgNJfY",6731423
"Lady Gaga","Lady Gaga - Star-Spangled Banner (Live at Super Bowl 50)",2016-02-12,"GbXSZBnBOQ4",1572712
"Lady Gaga","Lady Gaga - A-YO (Audio)",2016-10-18,"-l5G5BT8-fQ",13269519
"Lady Gaga","Lady Gaga - Perfect Illusion",2016-09-21,"Xn599R0ZBwg",90588756
"Lady Gaga","Lady Gaga - A-YO",2016-10-21,"lxlKKCeb9QA",1457267
"Lady Gaga","Lady Gaga - Perfect Illusion (Audio)",2016-09-09,"oB94lvJbETE",26237158
"Lady Gaga","Lady Gaga - John Wayne",2017-02-09,"o9iQ8lIfyEs",18073507
"Lady Gaga","Lady Gaga - Million Reasons (Live from Super Bowl LI)",2017-02-07,"hPiWHR16rHI",963435
"Lady Gaga","Lady Gaga - Million Reasons (Behind The Scenes From Super Bowl LI)",2017-02-27,"VV9CQ5eDGZE",1452687
"Lady Gaga","Lady Gaga - Pepsi Zero Sugar Super Bowl LI Halftime Show",2017-02-07,"mjrdywp5nyE",4884006
"Lady Gaga","Lady Gaga - Million Reasons (Andrelli Remix/Audio)",2017-03-17,"1u9EdaI3rFw",798727
"Beyonce","Beyoncé - Halo",2009-10-03,"bnVUHWCynig",494251040
"Beyonce","Beyoncé - If I Were A Boy",2009-10-03,"AWpsOqh8q0M",291044466
"Beyonce","Beyoncé, Shakira - Beautiful Liar",2009-10-03,"QrOe2h9RtWI",247710170
"Beyonce","Beyoncé - Irreplaceable",2009-10-03,"2EwViQxSJJQ",234883946
"Beyonce","Beyoncé - Ring The Alarm",2009-10-03,"eY_mrU8MPfI",36207895
"Beyonce","Beyoncé - Ego",2009-10-03,"hbnPkK76Ask",67387334
"Beyonce","Beyoncé - Upgrade U ft. Jay-Z",2009-10-03,"6nr8hPnZfMU",95271721
"Beyonce","Beyoncé - Flaws And All (LIve)",2009-10-03,"b-K-sgXqFRs",7622461
"Beyonce","Beyoncé - Me, Myself and I",2009-10-03,"4S37SGxZSMc",51184587
"Beyonce","Beyoncé - Sweet Dreams (Live at Wynn Las Vegas)",2009-11-24,"oodecnyzohU",5478350
"Beyonce","Beyoncé - Diva",2009-10-03,"rNM5HW13_O8",151942291
"Beyonce","Beyoncé - Flaws And All",2009-10-03,"iK9Iio7WgaI",21209019
"Beyonce","Beyoncé - Single Ladies (Put a Ring on It)",2009-10-03,"4m1EFMoRFvY",565745844
"Beyonce","Beyoncé - Freakum Dress",2009-10-03,"ArDXxTsJJoo",32686629
"Beyonce","Beyoncé - Sweet Dreams",2009-10-03,"JlxByc0-V40",141299320
"Beyonce","Beyoncé - Check On It ft. Bun B, Slim Thug",2009-10-03,"Q1dUDzBdnmI",55782116
"Beyonce","Beyoncé - Deja Vu ft. Jay-Z",2009-10-03,"RQ9BWndKEgs",60521054
"Beyonce","Beyoncé - Baby Boy ft. Sean Paul",2009-10-03,"8ucz_pm3LX8",63355151
"Beyonce","Beyoncé - Crazy In Love ft. JAY Z",2009-10-03,"ViwtNLUqkMY",291221806
"Beyonce","Beyoncé - Listen (GRAMMYs on CBS)",2009-12-03,"yKlGcrFpoWU",21472114
"Beyonce","Get Me Bodied (Extended Mix)",2009-10-03,"RioOJ7dZxuw",16186862
"Beyonce","Beyoncé - Green Light",2009-10-03,"bOXvqkC3W4M",31695120
"Beyonce","Beyoncé - Ego (Remix) ft. Kanye West",2009-10-03,"iW5EzxFR4SM",19702122
"Beyonce","Beyoncé - Video Phone",2009-11-18,"CGkvXp0vdng",100848477
"Beyonce","Beyoncé - Beyonce: Behind The Scenes of Video Phone - Part 2 ft. Lady Gaga",2009-12-08,"7_LtemWWeOs",4110207
"Beyonce","Beyoncé - Kitty Kat",2009-10-03,"yahNg-mJ4p8",13792087
"Beyonce","Beyoncé - Sweet Dreams (Behind the Scenes)",2009-11-24,"n1H1XV-BB6Y",1552899
"Beyonce","Beyoncé - Broken-Hearted Girl",2010-11-26,"JXmUYdOVJtc",74195948
"Beyonce","Beyoncé - Broken-Hearted Girl (I AM ... WORLD TOUR)",2010-11-17,"8W8uiX6e7ZM",8606675
"Beyonce","Beyoncé - Say My Name (Live)",2010-11-06,"UDuUjMG6ac8",8841729
"Beyonce","Beyoncé - Halo (Live)",2010-11-23,"yW8qsL1nDPM",5284997
"Beyonce","Beyoncé - Halo (Live From Wynn Las Vegas)",2010-03-11,"T2Dk0HRcen4",15581111
"Beyonce","Beyoncé - If I Were A Boy (GRAMMYs on CBS)",2010-02-03,"UqzKEMqKwf0",24032185
"Beyonce","Beyoncé - Why Don't You Love Me",2010-05-18,"QczgvUDskk0",44559367
"Beyonce","Beyoncé - Scene Eight: Satellites (Live at Wynn Las Vegas)",2010-10-20,"7RMjDxc8TwE",1020979
"Beyonce","Beyoncé - Scene Six: Scared Of Lonely (Live at Wynn Las Vegas)",2010-10-20,"0SzGKnRg4fs",2832656
"Beyonce","Beyoncé - Work It Out",2010-10-23,"PQLySgRW6y8",7427129
"Beyonce","Beyoncé - Diva (Trailer)",2010-11-11,"4BNanYc-tHc",1090008
"Beyonce","Beyoncé - I AM...World Tour 2 Minute International Trailer",2010-11-22,"FXCXW0Z63fE",182692
"Beyonce","Get Me Bodied (Timbaland Remix)",2010-10-23,"HGrRWU7kq7Q",336541
"Beyonce","Beyoncé - I AM...World Tour DVD Teaser 1",2010-11-16,"aG_y_iKPh5Q",294161
"Beyonce","Beyoncé - I AM...World Tour 1 Minute International Trailer",2010-11-22,"Ccyytx518o8",169738
"Beyonce","Beyoncé - Love On Top",2011-10-16,"Ob7vObnFUJc",276498868
"Beyonce","Beyoncé - End Of Time (Live at Roseland)",2011-11-17,"OJBfv9CHlcw",43845104
"Beyonce","Beyoncé - I Was Here (Live at Roseland)",2011-11-16,"rLLzkLO8Sh4",22602494
"Beyonce","Beyoncé - I Care (Live at Roseland)",2011-12-22,"nnReaaJwloI",14475261
"Beyonce","Beyoncé - Countdown",2011-10-07,"2XY3AvVgDns",135164608
"Beyonce","Beyoncé - Dance for You",2011-11-27,"PGc9n6BiWXA",99970664
"Beyonce","Beyoncé - Best Thing I Never Had",2011-07-08,"FHp2KgyQUFk",266808531
"Beyonce","Beyoncé - Naughty Girl",2011-03-17,"RZuJ_OHBN78",66842421
"Beyonce","Beyoncé - 1+1",2011-08-26,"KaasJ44O5lI",84183714
"Beyonce","Beyoncé - Suga Mama",2011-03-17,"nmP5CBiFigo",4104022
"Beyonce","Beyoncé - Crazy In Love (Live)",2011-04-08,"JptwkEhdNfY",26850535
"Beyonce","Beyoncé - Irreplaceable (Live)",2011-03-18,"RD9r_Vvt9Hg",6029548
"Beyonce","Beyoncé - Beautiful Liar (Live)",2011-03-18,"Jfo-sjDz5Fs",4550221
"Beyonce","Beyoncé - Year of 4",2011-07-01,"3vXXiku0580",14840302
"Beyonce","Beyoncé - Si Yo Fuera Un Chico (Subtitles)",2011-03-18,"7iMNLqqHPac",483397
"Beyonce","Beyoncé - Deja Vu",2011-04-11,"9I7N43AAfn4",2564130
"Beyonce","Beyoncé - Beyoncé Interview",2011-11-23,"dunGhkCmYKM",2826224
"Beyonce","Beyoncé - Party (Behind The Scenes) ft. J Cole",2011-11-22,"vAE3MmpmzwQ",1731756
"Beyonce","Beyoncé - Green Light (Live)",2011-03-18,"Ymlw2izmUPU",1888796
"Beyonce","Beyoncé - Dangerously In Love (Live)",2011-03-25,"C95drozWCbI",4369423
"Beyonce","Beyoncé - Party ft. J. Cole",2011-10-26,"XWCwc1_sYMY",61517433
"Beyonce","Beyoncé - 1+1 (Audio)",2011-05-31,"MBK_GqLHEZo",7756458
"Beyonce","Beyoncé - Best Thing I Never Had (Live at Roseland)",2011-11-29,"SpZI7_RW2K4",2223620
"Beyonce","Beyoncé - Run the World (Girls)",2011-05-18,"VBmMU_iwe6U",355810031
"Beyonce","Beyoncé - Best Thing I Never Had (Audio)",2011-05-31,"WwMsWjrlu54",19792972
"Beyonce","Beyoncé - Run The World (Girls) (Teaser)",2011-05-11,"GrYy75PUbnE",3342285
"Beyonce","Beyoncé - Run The World (Girls) (Audio)",2011-04-29,"q9TgJeS81KQ",6029099
"Beyonce","Beyoncé - Video Mash Up",2011-03-21,"sxTc96-9i1A",527727
"Beyonce","Amil - I Got That ft. Beyoncé",2011-03-27,"8Dfzd6PMSSI",1306208
"Beyonce","Beyoncé - I Was Here (United Nations World Humanitarian Day Performance Video)",2012-08-18,"i41qWJ6QjPI",68091728
"Beyonce","Beyoncé - Love On Top (Live at Roseland) - Video",2012-01-12,"ByLJstEo0fo",18704578
"Beyonce","Beyoncé - XO",2013-12-16,"3xUfCUFPL-8",118597161
"Beyonce","He Still Loves Me",2013-12-11,"-o1GCF5Xthc",6845653
"Beyonce","Beyoncé - Drunk in Love (Explicit) ft. JAY Z",2013-12-16,"p1JPKLa-Ofc",414176218
"Beyonce","Beyoncé - Self-Titled, Part 1",2013-12-20,"x-xY-MwDzlE",1657060
"Beyonce","Beyoncé - Blue ft. Blue Ivy",2014-11-24,"gSsMhQv6KZ8",16320738
"Beyonce","Beyoncé - Yoncé",2014-11-24,"jcF5HtGvX5I",103356802
"Beyonce","Beyoncé - Heaven",2014-11-24,"QyOok1myLjw",15995493
"Beyonce","Beyoncé - Grown Woman",2014-11-24,"y3MjxWn5W9M",68516761
"Beyonce","Beyoncé - Pretty Hurts",2014-04-24,"LXXQLa-5n5w",171449668
"Beyonce","Beyoncé - Mine ft. Drake",2014-11-24,"IDvu1ehPq0g",28983389
"Beyonce","Beyoncé - Jealous",2014-11-24,"WQmYVfHrNxA",26384870
"Beyonce","Beyoncé - Rocket",2014-11-24,"sAz2bRy8-L8",10937914
"Beyonce","Beyoncé - ***Flawless ft. Chimamanda Ngozi Adichie",2014-11-24,"IyuUWOnS9BY",54667014
"Beyonce","Beyoncé - Schoolin' Life (Live in Atlantic City)",2014-01-07,"ag0hsUf9V7Q",1741362
"Beyonce","Beyoncé - Flawless (Remix) ft. Nicki Minaj",2014-10-06,"56qgO0C82vY",44680102
"Beyonce","Beyoncé - Ghost",2014-11-24,"aY9vZv7HCvo",9351495
"Beyonce","Beyoncé - Blow",2014-11-24,"CIELYkfoKy8",20829097
"Beyonce","Beyoncé - Dance For You (Live in Atlantic City)",2014-01-07,"IcILCFKVE7Y",2655062
"Beyonce","Beyoncé - 7/11",2014-11-24,"OSAOsm1u-OE",39851429
"Beyonce","Beyoncé - No Angel",2014-11-24,"d7PPjEB2QZQ",14149840
"Beyonce","Beyoncé - Pretty Hurts - Behind The Scenes",2014-04-26,"mPpRTVYRm5o",2597320
"Beyonce","Beyoncé - Partition (Clean Video)",2014-02-25,"X2aWLkEmN-M",6480410
"Beyonce","Beyoncé - Party (Live in Atlantic City)",2014-01-07,"l7hUdCjKcKo",1173947
"Beyonce","Beyoncé - Haunted",2014-11-24,"K4r4lysSgLE",46475614
"Beyonce","Beyoncé - Superpower ft. Frank Ocean",2014-11-24,"OQBMQ_2x8Pc",15900918
"Beyonce","Beyoncé - Self-Titled, Part 2",2014-01-14,"41WgKIeCRqs",1471272
"Beyonce","Beyoncé - Self-Titled, Part 4",2014-01-14,"0eZ0mzI37-A",1083101
"Beyonce","Beyoncé - Self-Titled, Part 5",2014-01-14,"HpxeeFMb1x8",1573519
"Beyonce","Beyoncé - Drunk in Love ft. JAY Z",2014-03-26,"yhaPgD0Vu4s",910012
"Beyonce","Beyoncé - Self-Titled, Part 3",2014-01-14,"h0ExaAg8gHU",1071192
"Beyonce","Beyoncé - Behind The Scenes: Jonas Åkerlund",2014-12-02,"OxlHynVMENM",2579944
"Beyonce","Beyoncé - Naughty Girl",2015-02-20,"AolIhG8s-o4",4480510
"Beyonce","Beyoncé - Work it Out (Live)",2015-01-14,"KzWd8azz79A",2729043
"Beyonce","Beyoncé - Formation",2016-12-09,"WDZJPJV__bQ",37872445
"Beyonce","Beyoncé - All Night",2016-11-30,"gM89Q5Eng_M",38117105
"Beyonce","Beyoncé - Sorry",2016-06-22,"QxsmWxxouIM",206537205
"Beyonce","Beyoncé - Hold Up",2016-09-04,"PeonBmeFR8o",90022055
"Beyonce","Beyoncé - Love Drought",2017-02-13,"CUyQSKe75L4",6700555
"Beyonce","Beyoncé - Sandcastles",2017-02-13,"RD38JT8rypY",13143261
"Rihanna","Rihanna - Take A Bow",2009-11-30,"J3UjJ4wKLkg",284896710
"Rihanna","Rihanna - Rehab ft. Justin Timberlake",2009-12-14,"rJYcmq__nDM",215012794
"Rihanna","Rihanna - Russian Roulette",2009-12-05,"ZQ2nCGawrSY",214119555
"Rihanna","Rihanna - Unfaithful",2009-11-23,"rp4UwPZfRis",304023286
"Rihanna","Rihanna - Umbrella (Orange Version) ft. JAY-Z",2009-12-14,"CvBfHwUxHIk",317208581
"Rihanna","Rihanna - Disturbia",2009-12-14,"E1mU6h4Xdxc",137254463
"Rihanna","Rihanna - Pon de Replay (Internet Version)",2009-11-25,"oEauWw9ZGrA",80373885
"Rihanna","Rihanna - Hate That I Love You ft. Ne-Yo",2009-11-30,"KMOOr7GEkj8",219727433
"Rihanna","Rihanna - Shut Up And Drive",2009-12-14,"up7pvPqNkuU",95002429
"Rihanna","Rihanna - Don't Stop The Music",2009-11-21,"yd8jh9QYfEs",349652173
"Rihanna","Rihanna - We Ride",2009-11-23,"jlvY1o6XKwA",70585301
"Rihanna","Rihanna - Hard ft. Jeezy",2009-12-22,"Xcwd_Nz6Zog",127915822
"Rihanna","Rihanna - Wait Your Turn",2009-11-24,"8u965-x-l3w",27659470
"Rihanna","Rihanna - SOS",2009-10-07,"IXmF4GbA86E",88735245
"Rihanna","Rihanna - Pon de Replay (AOL Sessions)",2009-10-06,"lr9wk-hfgW4",10464782
"Rihanna","Rihanna - Good Girl Gone Bad (Control Room)",2009-11-30,"CKLAB4RtuTY",3512051
"Rihanna","Rihanna - Unfaithful (AOL Sessions #2)",2009-11-30,"Zc864NqRkwY",1409467
"Rihanna","Rihanna - Rehab (Live)",2009-11-30,"Q1OPeyq8XuU",1331446
"Rihanna","Rihanna - Umbrella (AOL Sessions)",2009-11-30,"JpdDzIwlUDs",1009383
"Rihanna","Rihanna - Unfaithful (AOL Sessions)",2009-10-09,"_5NT2jg75kw",1310293
